c première lignes : valeurs des R
c nb_structure_kekule cycles_1 cycles_2 cycles_3 cycles_4 cycles_5
1.000 0.250 0.111 0.063 0.04
2 2 0 0 0 0
3 4 2 0 0 0
4 6 4 2 0 0
5 10 4 1 0 0
5 8 6 4 2 0
7 16 8 3 1 0
8 20 10 2 0 0
9 26 6 3 1 0
6 12 8 4 0 0
6 10 8 6 4 2
9 22 12 7 3 1
10 26 16 5 2 1
12 36 16 6 2 0
11 30 18 6 1 0
13 40 20 5 0 0
13 42 14 5 3 1
14 46 18 5 1 0
11 32 14 7 2 0
9 22 14 7 2 0
9 24 12 0 0 0
